# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	128 0 128	0	0 -25.6 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 0 0	128 16 128	0	0 -22.4 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 0 0	128 32 128	0	0 -19.2 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 0 0	128 48 128	0	0 -16 0	1.13449702479275 0 0 1.13449702479275 0 1.13449702479275
0	0	0 0 0	128 64 128	0	0 -12.8 0	1.18604240940248 0 0 1.18604240940248 0 1.18604240940248
0	0	0 0 0	128 80 128	0	0 -9.6 0	1.27009361996546 0 0 1.27009361996546 0 1.27009361996546
0	0	0 0 0	128 96 128	0	0 -6.4 0	1.4426261426451 0 0 1.4426261426451 0 1.4426261426451
0	0	0 0 0	128 112 128	0	0 -3.2 0	2.01864514720252 0 0 2.01864514720252 0 2.01864514720252
0	0	0 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	0 0 0	128 144 128	0	0 3.2 0	2.01879233557463 0 0 2.01879233557463 0 2.01879233557463
0	0	0 0 0	128 160 128	0	0 6.4 0	1.44276013121329 0 0 1.44276013121329 0 1.44276013121329
0	0	0 0 0	128 176 128	0	0 9.6 0	1.2701985155007 0 0 1.2701985155007 0 1.2701985155007
0	0	0 0 0	128 192 128	0	0 12.8 0	1.18611612140344 0 0 1.18611612140344 0 1.18611612140344
0	0	0 0 0	128 208 128	0	0 16 0	1.13451917328622 0 0 1.13451917328622 0 1.13451917328622
0	0	0 0 0	128 224 128	0	0 19.2 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 0 0	128 240 128	0	0 22.4 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 0 0	128 256 128	0	0 25.6 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 1 0	128 0 128	0	0 -25.6 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 1 0	128 16 128	0	0 -22.4 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 1 0	128 32 128	0	0 -19.2 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 1 0	128 48 128	0	0 -16 0	1.13449702479275 0 0 1.13449702479275 0 1.13449702479275
0	0	0 1 0	128 64 128	0	0 -12.8 0	1.18604240940248 0 0 1.18604240940248 0 1.18604240940248
