# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 16	0	0 0 -22.4	0 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 32	0	0 0 -19.2	0 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 48	0	0 0 -16	-0.000146739044476884 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 64	0	0 0 -12.8	-0.000141912563808552 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 80	0	0 0 -9.6	0.000291832107764462 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 96	0	0 0 -6.4	0.00123263172714733 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 112	0	0 0 -3.2	0.00322296213845181 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 128	0	0 0 0	0.00399989314065204 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 144	0	0 0 3.2	0.000130174455433985 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 160	0	0 0 6.4	0.000111826950928419 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 0 0	128 128 176	0	0 0 9.6	8.533261551387e-05 -2.50751870841352e+284 -2.50751870841352e+284

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 1 0	128 128 96	0	0 0 -6.4	0.000140260098469585 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 112	0	0 0 -3.2	0.000146520158646387 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 128	0	0 0 0	0.000142929496894983 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 144	0	0 0 3.2	0.00263255607472768 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 160	0	0 0 6.4	0.00117013753291858 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 176	0	0 0 9.6	0.000316262980450657 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 192	0	0 0 12.8	-0.000162446083615059 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 208	0	0 0 16	-0.000124760773296212 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 224	0	0 0 19.2	0 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 240	0	0 0 22.4	0 -2.50751870841352e+284 -2.50751870841352e+284
0	0	0 1 0	128 128 256	0	0 0 25.6	0 -2.50751870841352e+284 -2.50751870841352e+284


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	128 128 24	0	0 0 -20.8	0 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 32	0	0 0 -19.2	0 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 40	0	0 0 -17.6	0 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 48	0	0 0 -16	-0.000146739044476884 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 56	0	0 0 -14.4	-0.000208595616762842 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 64	0	0 0 -12.8	-0.000141912563808552 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 72	0	0 0 -11.2	3.00190107656072e-05 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 80	0	0 0 -9.6	0.000291832107764462 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 88	0	0 0 -8	0.000666997898600725 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 96	0	0 0 -6.4	0.00123263172714733 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 104	0	0 0 -4.8	0.00213725552830558 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 112	0	0 0 -3.2	0.00322296213845181 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 120	0	0 0 -1.6	0.00390642152812327 -2.50751870841352e+284 -2.50751870841352e+284
0	0	1 0 0	128 128 128	0	0 0 0	0.00399989314065204 -2.50751870841352e+284 -2.50751870841352e+284
