# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ML_BSSN::ML_HAM z (ml_bssn::ml_ham)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	0 0 0	128 128 0	0	0 0 -25.6	-0.60704557794474
0	0	0 0 0	128 128 16	0	0 0 -22.4	-0.60704557794474
0	0	0 0 0	128 128 32	0	0 0 -19.2	-0.60704557794474
0	0	0 0 0	128 128 48	0	0 0 -16	-0.60704557794474
0	0	0 0 0	128 128 64	0	0 0 -12.8	0.0225979480948635
0	0	0 0 0	128 128 80	0	0 0 -9.6	0.000279199190395466
0	0	0 0 0	128 128 96	0	0 0 -6.4	0.00899373339329111
0	0	0 0 0	128 128 112	0	0 0 -3.2	-0.303053192759822
0	0	0 0 0	128 128 128	0	0 0 0	-4.8391547783093e-09
0	0	0 0 0	128 128 144	0	0 0 3.2	-0.303210976300386
0	0	0 0 0	128 128 160	0	0 0 6.4	0.00901177458715306
0	0	0 0 0	128 128 176	0	0 0 9.6	0.000287975804874696

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	0 1 0	128 128 96	0	0 0 -6.4	0.00899373339329111
0	0	0 1 0	128 128 112	0	0 0 -3.2	-0.303053192759822
0	0	0 1 0	128 128 128	0	0 0 0	-4.8391547783093e-09
0	0	0 1 0	128 128 144	0	0 0 3.2	-0.303210976300386
0	0	0 1 0	128 128 160	0	0 0 6.4	0.00901177458715306
0	0	0 1 0	128 128 176	0	0 0 9.6	0.000287975804874696
0	0	0 1 0	128 128 192	0	0 0 12.8	0.0226023134501437
0	0	0 1 0	128 128 208	0	0 0 16	-0.606989446428047
0	0	0 1 0	128 128 224	0	0 0 19.2	-0.606989446428047
0	0	0 1 0	128 128 240	0	0 0 22.4	-0.606989446428047
0	0	0 1 0	128 128 256	0	0 0 25.6	-0.606989446428047


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	1 0 0	128 128 24	0	0 0 -20.8	-2.42593224660589
0	0	1 0 0	128 128 32	0	0 0 -19.2	-2.42593224660589
0	0	1 0 0	128 128 40	0	0 0 -17.6	-2.42593224660589
0	0	1 0 0	128 128 48	0	0 0 -16	-2.42593224660589
0	0	1 0 0	128 128 56	0	0 0 -14.4	0.0965136702857824
0	0	1 0 0	128 128 64	0	0 0 -12.8	0.000228429484958956
0	0	1 0 0	128 128 72	0	0 0 -11.2	0.000118624412926023
0	0	1 0 0	128 128 80	0	0 0 -9.6	6.77514115640676e-05
0	0	1 0 0	128 128 88	0	0 0 -8	8.40846790611962e-05
0	0	1 0 0	128 128 96	0	0 0 -6.4	0.000131439490341216
0	0	1 0 0	128 128 104	0	0 0 -4.8	-0.000125176987014431
0	0	1 0 0	128 128 112	0	0 0 -3.2	0.00508652000655986
0	0	1 0 0	128 128 120	0	0 0 -1.6	-0.584633611634974
0	0	1 0 0	128 128 128	0	0 0 0	-2.80310499814253e-07
0	0	1 0 0	128 128 136	0	0 0 1.6	-0.584053035268729
0	0	1 0 0	128 128 144	0	0 0 3.2	0.00627514628332737
0	0	1 0 0	128 128 152	0	0 0 4.8	0.000336654486576129

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	1 1 0	128 128 112	0	0 0 -3.2	0.00508652000655986
0	0	1 1 0	128 128 120	0	0 0 -1.6	-0.584633611634974
0	0	1 1 0	128 128 128	0	0 0 0	-2.80310499814253e-07
0	0	1 1 0	128 128 136	0	0 0 1.6	-0.584053035268729
0	0	1 1 0	128 128 144	0	0 0 3.2	0.00627514628332737
0	0	1 1 0	128 128 152	0	0 0 4.8	0.000336654486576129
0	0	1 1 0	128 128 160	0	0 0 6.4	-9.35549400246376e-05
0	0	1 1 0	128 128 168	0	0 0 8	-2.81718318751682e-05
0	0	1 1 0	128 128 176	0	0 0 9.6	-4.92696797994299e-07
0	0	1 1 0	128 128 184	0	0 0 11.2	8.78753534038824e-05
0	0	1 1 0	128 128 192	0	0 0 12.8	0.000334914839690075
0	0	1 1 0	128 128 200	0	0 0 14.4	0.0965596920344171
0	0	1 1 0	128 128 208	0	0 0 16	-2.42611459844518
0	0	1 1 0	128 128 216	0	0 0 17.6	-2.42611459844518
0	0	1 1 0	128 128 224	0	0 0 19.2	-2.42611459844518
0	0	1 1 0	128 128 232	0	0 0 20.8	-2.42611459844518


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	2 0 0	128 128 36	0	0 0 -18.4	-nan
0	0	2 0 0	128 128 40	0	0 0 -17.6	-nan
0	0	2 0 0	128 128 44	0	0 0 -16.8	-nan
0	0	2 0 0	128 128 48	0	0 0 -16	-nan
0	0	2 0 0	128 128 52	0	0 0 -15.2	-nan
0	0	2 0 0	128 128 56	0	0 0 -14.4	-nan
0	0	2 0 0	128 128 60	0	0 0 -13.6	-nan
0	0	2 0 0	128 128 64	0	0 0 -12.8	-3.31648378584496e-05
0	0	2 0 0	128 128 68	0	0 0 -12	-2.61770489675905e-05
0	0	2 0 0	128 128 72	0	0 0 -11.2	-2.06541313693329e-05
0	0	2 0 0	128 128 76	0	0 0 -10.4	-1.69099362605965e-05
0	0	2 0 0	128 128 80	0	0 0 -9.6	-1.47209887410731e-05
