# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	0 0 0	32 32 0	0	0 0 -1.6	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 0 0	32 32 4	0	0 0 -1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 0 0	32 32 8	0	0 0 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	32 32 36	0	0 0 0.2	-0.000217018135963377 0 0 0 6.56034955518036e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 0 0	32 32 40	0	0 0 0.4	-0.000187416423652733 0 0 0 6.65773430043166e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 0 0	32 32 44	0	0 0 0.6	-0.000145650570848504 0 0 0 6.99595777348399e-05 0 0 0 -2.1316282072803e-14 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	0 0 0	32 32 0	0	0 0 -1.6	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	32 32 4	0	0 0 -1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	32 32 8	0	0 0 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
