# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::PSI x (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	0 0 0	0 32 32	0	-1.6 0 0	1 0 0 0
0	0	0 0 0	4 32 32	0	-1.4 0 0	1 0 0 0
0	0	0 0 0	8 32 32	0	-1.2 0 0	1 0 0 0
0	0	0 0 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	0	0 0 0	16 32 32	0	-0.8 0 0	1.00001482179673 0 0 0
0	0	0 0 0	20 32 32	0	-0.6 0 0	1.00005256028151 0 0 0
0	0	0 0 0	24 32 32	0	-0.4 0 0	1.00008121846858 0 0 0
0	0	0 0 0	28 32 32	0	-0.2 0 0	1.00009653020082 0 0 0
0	0	0 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	0	0 0 0	36 32 32	0	0.2 0 0	1.00009188295851 0 0 0
0	0	0 0 0	40 32 32	0	0.4 0 0	1.00007405779148 0 0 0
0	0	0 0 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	0	0 0 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	0	0 0 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	0	0 0 0	56 32 32	0	1.2 0 0	1 0 0 0
0	0	0 0 0	60 32 32	0	1.4 0 0	1 0 0 0
0	0	0 0 0	64 32 32	0	1.6 0 0	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	0 0 0	0 32 32	0	-1.6 0 0	1 0 0 0
0	1	0 0 0	4 32 32	0	-1.4 0 0	1 0 0 0
0	1	0 0 0	8 32 32	0	-1.2 0 0	1 0 0 0
0	1	0 0 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	1	0 0 0	16 32 32	0	-0.8 0 0	1.00001482179673 0 0 0
0	1	0 0 0	20 32 32	0	-0.6 0 0	1.00005256028151 0 0 0
0	1	0 0 0	24 32 32	0	-0.4 0 0	1.00008121846858 0 0 0
0	1	0 0 0	28 32 32	0	-0.2 0 0	1.00009653020082 0 0 0
0	1	0 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	1	0 0 0	36 32 32	0	0.2 0 0	1.00009188295851 0 0 0
0	1	0 0 0	40 32 32	0	0.4 0 0	1.00007405779148 0 0 0
0	1	0 0 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	1	0 0 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	1	0 0 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	1	0 0 0	56 32 32	0	1.2 0 0	1 0 0 0
0	1	0 0 0	60 32 32	0	1.4 0 0	1 0 0 0
0	1	0 0 0	64 32 32	0	1.6 0 0	1 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	2	0 0 0	0 32 32	0	-1.6 0 0	1 0 0 0
0	2	0 0 0	4 32 32	0	-1.4 0 0	1 0 0 0
0	2	0 0 0	8 32 32	0	-1.2 0 0	1 0 0 0
0	2	0 0 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	2	0 0 0	16 32 32	0	-0.8 0 0	1.00001482179673 0 0 0
0	2	0 0 0	20 32 32	0	-0.6 0 0	1.00005256028151 0 0 0
0	2	0 0 0	24 32 32	0	-0.4 0 0	1.00008121846858 0 0 0
0	2	0 0 0	28 32 32	0	-0.2 0 0	1.00009653020082 0 0 0
0	2	0 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	2	0 0 0	36 32 32	0	0.2 0 0	1.00009188295851 0 0 0
0	2	0 0 0	40 32 32	0	0.4 0 0	1.00007405779148 0 0 0
0	2	0 0 0	44 32 32	0	0.6 0 0	1.00004601039101 0 0 0
0	2	0 0 0	48 32 32	0	0.8 0 0	1.00000901509724 0 0 0
0	2	0 0 0	52 32 32	0	1 0 0	0.999997964305377 0 0 0
0	2	0 0 0	56 32 32	0	1.2 0 0	1 0 0 0
0	2	0 0 0	60 32 32	0	1.4 0 0	1 0 0 0
0	2	0 0 0	64 32 32	0	1.6 0 0	1 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	0 1 0	0 32 32	0	-1.6 0 0	1 0 0 0
0	0	0 1 0	4 32 32	0	-1.4 0 0	1 0 0 0
0	0	0 1 0	8 32 32	0	-1.2 0 0	1 0 0 0
0	0	0 1 0	12 32 32	0	-1 0 0	0.999953542909561 0 0 0
0	0	0 1 0	16 32 32	0	-0.8 0 0	1.0000397350403 0 0 0
0	0	0 1 0	20 32 32	0	-0.6 0 0	1.00009952911582 0 0 0
0	0	0 1 0	24 32 32	0	-0.4 0 0	1.00013738646046 0 0 0
0	0	0 1 0	28 32 32	0	-0.2 0 0	1.00015733584845 0 0 0
0	0	0 1 0	32 32 32	0	0 0 0	1.00016124835167 0 0 0
0	0	0 1 0	36 32 32	0	0.2 0 0	1.00015016708718 0 0 0
0	0	0 1 0	40 32 32	0	0.4 0 0	1.00012548498372 0 0 0
0	0	0 1 0	44 32 32	0	0.6 0 0	1.00008754485616 0 0 0
0	0	0 1 0	48 32 32	0	0.8 0 0	1.0000343849338 0 0 0
0	0	0 1 0	52 32 32	0	1 0 0	0.999964913886338 0 0 0
0	0	0 1 0	56 32 32	0	1.2 0 0	1 0 0 0
0	0	0 1 0	60 32 32	0	1.4 0 0	1 0 0 0
0	0	0 1 0	64 32 32	0	1.6 0 0	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	0 1 0	0 32 32	0	-1.6 0 0	1 0 0 0
0	1	0 1 0	4 32 32	0	-1.4 0 0	1 0 0 0
0	1	0 1 0	8 32 32	0	-1.2 0 0	1 0 0 0
0	1	0 1 0	12 32 32	0	-1 0 0	0.999953542909561 0 0 0
0	1	0 1 0	16 32 32	0	-0.8 0 0	1.0000397350403 0 0 0
0	1	0 1 0	20 32 32	0	-0.6 0 0	1.00009952911582 0 0 0
0	1	0 1 0	24 32 32	0	-0.4 0 0	1.00013738646046 0 0 0
0	1	0 1 0	28 32 32	0	-0.2 0 0	1.00015733584845 0 0 0
0	1	0 1 0	32 32 32	0	0 0 0	1.00016124835167 0 0 0
0	1	0 1 0	36 32 32	0	0.2 0 0	1.00015016708718 0 0 0
0	1	0 1 0	40 32 32	0	0.4 0 0	1.00012548498372 0 0 0
0	1	0 1 0	44 32 32	0	0.6 0 0	1.00008754485616 0 0 0
0	1	0 1 0	48 32 32	0	0.8 0 0	1.0000343849338 0 0 0
0	1	0 1 0	52 32 32	0	1 0 0	0.999964913886338 0 0 0
0	1	0 1 0	56 32 32	0	1.2 0 0	1 0 0 0
0	1	0 1 0	60 32 32	0	1.4 0 0	1 0 0 0
0	1	0 1 0	64 32 32	0	1.6 0 0	1 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	2	0 1 0	0 32 32	0	-1.6 0 0	1 0 0 0
0	2	0 1 0	4 32 32	0	-1.4 0 0	1 0 0 0
0	2	0 1 0	8 32 32	0	-1.2 0 0	1 0 0 0
0	2	0 1 0	12 32 32	0	-1 0 0	0.999953542909561 0 0 0
0	2	0 1 0	16 32 32	0	-0.8 0 0	1.0000397350403 0 0 0
0	2	0 1 0	20 32 32	0	-0.6 0 0	1.00009952911582 0 0 0
0	2	0 1 0	24 32 32	0	-0.4 0 0	1.00013738646046 0 0 0
0	2	0 1 0	28 32 32	0	-0.2 0 0	1.00015733584845 0 0 0
0	2	0 1 0	32 32 32	0	0 0 0	1.00016124835167 0 0 0
0	2	0 1 0	36 32 32	0	0.2 0 0	1.00015016708718 0 0 0
0	2	0 1 0	40 32 32	0	0.4 0 0	1.00012548498372 0 0 0
0	2	0 1 0	44 32 32	0	0.6 0 0	1.00008754485616 0 0 0
0	2	0 1 0	48 32 32	0	0.8 0 0	1.0000343849338 0 0 0
0	2	0 1 0	52 32 32	0	1 0 0	0.999964913886338 0 0 0
0	2	0 1 0	56 32 32	0	1.2 0 0	1 0 0 0
0	2	0 1 0	60 32 32	0	1.4 0 0	1 0 0 0
0	2	0 1 0	64 32 32	0	1.6 0 0	1 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	1 0 0	6 32 32	0	-1.3 0 0	1 0 0 0
0	0	1 0 0	8 32 32	0	-1.2 0 0	1 0 0 0
0	0	1 0 0	10 32 32	0	-1.1 0 0	1 0 0 0
0	0	1 0 0	12 32 32	0	-1 0 0	0.99999775640878 0 0 0
0	0	1 0 0	14 32 32	0	-0.9 0 0	1.00000084337224 0 0 0
