# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL z (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	0 0 0	32 32 0	0	0 0 -1.6	0 0 0 0 0 0 0 0
0	0	0 0 0	32 32 4	0	0 0 -1.4	0 0 0 0 0 0 0 0
0	0	0 0 0	32 32 8	0	0 0 -1.2	0 0 0 0 0 0 0 0
0	0	0 0 0	32 32 12	0	0 0 -1	-0.00118052470797237 -0 -0 -0 0 0 0 0
0	0	0 0 0	32 32 16	0	0 0 -0.8	-0.000613808610307529 -0 -0 -0 0 0 0 0
0	0	0 0 0	32 32 20	0	0 0 -0.6	0.000544655295898921 -0 -0 -0 0 0 0 0
0	0	0 0 0	32 32 24	0	0 0 -0.4	0.000867691906953893 -0 -0 -0 0 0 0 0
0	0	0 0 0	32 32 28	0	0 0 -0.2	0.000915266752555347 -0 -0 -0 0 0 0 0
0	0	0 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	0	0 0 0	32 32 36	0	0 0 0.2	1.93802020633793e-05 -0 -0 -0 0.00115972788472253 -0 -0 -0
0	0	0 0 0	32 32 40	0	0 0 0.4	8.45440587864555e-06 -0 -0 -0 0.00100835098363498 -0 -0 -0
0	0	0 0 0	32 32 44	0	0 0 0.6	6.31591335378671e-06 -0 -0 -0 0.000736305338804465 -0 -0 -0

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
