# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 15:03:26+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR y (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	128 0 128	0	0 -1.6 0	0 0 -2.50751870841352e+284
0	0	0 0 0	128 16 128	0	0 -1.4 0	0 0 -2.50751870841352e+284
0	0	0 0 0	128 32 128	0	0 -1.2 0	0 0 -2.50751870841352e+284
0	0	0 0 0	128 48 128	0	0 -1 0	1.69900204825924e-06 -1.42940843739225e-06 -1.53747084219447e-06
0	0	0 0 0	128 64 128	0	0 -0.8 0	-1.70696268552304e-06 -1.26458869967316e-05 -8.71539736602145e-07
0	0	0 0 0	128 80 128	0	0 -0.6 0	-1.71007139675756e-05 -2.35328113465938e-05 -1.12266928731231e-06
0	0	0 0 0	128 96 128	0	0 -0.4 0	-3.0018219233e-05 -3.3261446580779e-05 -4.44846373159891e-06
0	0	0 0 0	128 112 128	0	0 -0.2 0	-3.75660689245846e-05 -3.97934405533817e-05 -9.77566690529841e-06
0	0	0 0 0	128 128 128	0	0 0 0	-3.96517957647417e-05 -4.14363091709724e-05 -1.24804896586284e-05
0	0	0 0 0	128 144 128	0	0 0.2 0	-3.63405040999892e-05 -3.77236552494553e-05 -9.77566554460907e-06
0	0	0 0 0	128 160 128	0	0 0.4 0	-2.83369117834916e-05 -2.9816658641324e-05 -4.44846328218063e-06
0	0	0 0 0	128 176 128	0	0 0.6 0	-1.56221309797076e-05 -1.99713812251701e-05 -1.12266906393543e-06
0	0	0 0 0	128 192 128	0	0 0.8 0	9.91616776253026e-08 -1.02385330351673e-05 -8.715399668624e-07
0	0	0 0 0	128 208 128	0	0 1 0	1.57411763033132e-06 -1.1397909662203e-06 -1.53747095632539e-06
0	0	0 0 0	128 224 128	0	0 1.2 0	0 0 -2.50751870841352e+284
0	0	0 0 0	128 240 128	0	0 1.4 0	0 0 -2.50751870841352e+284
0	0	0 0 0	128 256 128	0	0 1.6 0	0 0 -2.50751870841352e+284

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	128 24 128	0	0 -1.3 0	0 0 -2.50751870841352e+284
0	0	1 0 0	128 32 128	0	0 -1.2 0	0 0 -2.50751870841352e+284
0	0	1 0 0	128 40 128	0	0 -1.1 0	0 0 -2.50751870841352e+284
0	0	1 0 0	128 48 128	0	0 -1 0	1.69900204825924e-06 -1.42940843739225e-06 -1.53747084219447e-06
0	0	1 0 0	128 56 128	0	0 -0.9 0	2.58179028764463e-06 -7.19592557124615e-06 -1.2413313591475e-06
0	0	1 0 0	128 64 128	0	0 -0.8 0	-1.70696268552304e-06 -1.26458869967316e-05 -8.71539736602145e-07
0	0	1 0 0	128 72 128	0	0 -0.7 0	-9.12597530582752e-06 -1.81184329349215e-05 -7.16388770971577e-07
0	0	1 0 0	128 80 128	0	0 -0.6 0	-1.71007139675756e-05 -2.35328113465938e-05 -1.12266928731231e-06
0	0	1 0 0	128 88 128	0	0 -0.5 0	-2.42146083356476e-05 -2.86664642693557e-05 -2.35579955898402e-06
0	0	1 0 0	128 96 128	0	0 -0.4 0	-3.0018219233e-05 -3.3261446580779e-05 -4.44846373159891e-06
0	0	1 0 0	128 104 128	0	0 -0.3 0	-3.4464094617181e-05 -3.70521821330128e-05 -7.11256581098496e-06
0	0	1 0 0	128 112 128	0	0 -0.2 0	-3.75660689245846e-05 -3.97934405533817e-05 -9.77566690529841e-06
0	0	1 0 0	128 120 128	0	0 -0.1 0	-3.93036709743961e-05 -4.12922393485671e-05 -1.17507753305546e-05
0	0	1 0 0	128 128 128	0	0 0 0	-3.96517957647417e-05 -4.14363091709724e-05 -1.24804896586284e-05
0	0	1 0 0	128 136 128	0	0 0.1 0	-3.8634235695807e-05 -4.02141848230286e-05 -1.17507753323309e-05
0	0	1 0 0	128 144 128	0	0 0.2 0	-3.63405040999892e-05 -3.77236552494553e-05 -9.77566554460907e-06
0	0	1 0 0	128 152 128	0	0 0.3 0	-3.28862653250506e-05 -3.41651328154002e-05 -7.11256536334304e-06
0	0	1 0 0	128 160 128	0	0 0.4 0	-2.83369117834916e-05 -2.9816658641324e-05 -4.44846328218063e-06
0	0	1 0 0	128 168 128	0	0 0.5 0	-2.26392766075343e-05 -2.49894383533844e-05 -2.35580183449713e-06
0	0	1 0 0	128 176 128	0	0 0.6 0	-1.56221309797076e-05 -1.99713812251701e-05 -1.12266906393543e-06
0	0	1 0 0	128 184 128	0	0 0.7 0	-7.42564629906778e-06 -1.49920352077171e-05 -7.16389683574903e-07
0	0	1 0 0	128 192 128	0	0 0.8 0	9.91616776253026e-08 -1.02385330351673e-05 -8.715399668624e-07
0	0	1 0 0	128 200 128	0	0 0.9 0	3.44451623007625e-06 -5.79861703306483e-06 -1.24133158774242e-06
0	0	1 0 0	128 208 128	0	0 1 0	1.57411763033132e-06 -1.1397909662203e-06 -1.53747095632539e-06
0	0	1 0 0	128 216 128	0	0 1.1 0	0 0 -2.50751870841352e+284
0	0	1 0 0	128 224 128	0	0 1.2 0	0 0 -2.50751870841352e+284
0	0	1 0 0	128 232 128	0	0 1.3 0	0 0 -2.50751870841352e+284

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 0 0	128 36 128	0	0 -1.15 0	0 0 -2.50751870841352e+284
0	0	2 0 0	128 40 128	0	0 -1.1 0	0 0 -2.50751870841352e+284
0	0	2 0 0	128 44 128	0	0 -1.05 0	0 0 -2.50751870841352e+284
0	0	2 0 0	128 48 128	0	0 -1 0	1.69900204825924e-06 -1.42940843739225e-06 -1.53747084219447e-06
0	0	2 0 0	128 52 128	0	0 -0.95 0	2.78066277363984e-06 -4.38672067881729e-06 -1.41169816392228e-06
0	0	2 0 0	128 56 128	0	0 -0.9 0	2.58179028764463e-06 -7.19592557124615e-06 -1.2413313591475e-06
0	0	2 0 0	128 60 128	0	0 -0.85 0	1.00974902696956e-06 -9.9265428058215e-06 -1.05027647834266e-06
0	0	2 0 0	128 64 128	0	0 -0.8 0	-1.70696268552304e-06 -1.26458869967316e-05 -8.71539736602145e-07
0	0	2 0 0	128 68 128	0	0 -0.75 0	-5.20730366243116e-06 -1.537842151772e-05 -7.4541323447086e-07
0	0	2 0 0	128 72 128	0	0 -0.7 0	-9.12597530582752e-06 -1.81184329349215e-05 -7.16388770971577e-07
0	0	2 0 0	128 76 128	0	0 -0.65 0	-1.31619008147975e-05 -2.0845508898415e-05 -8.2896268072119e-07
0	0	2 0 0	128 80 128	0	0 -0.6 0	-1.71007139675756e-05 -2.35328113465938e-05 -1.12266928731231e-06
0	0	2 0 0	128 84 128	0	0 -0.55 0	-2.08088310123281e-05 -2.61503981494604e-05 -1.62685341154045e-06
0	0	2 0 0	128 88 128	0	0 -0.5 0	-2.42146083356476e-05 -2.86664642693557e-05 -2.35579955898402e-06
0	0	2 0 0	128 92 128	0	0 -0.45 0	-2.72871387552007e-05 -3.1047999273226e-05 -3.30490421340812e-06
0	0	2 0 0	128 96 128	0	0 -0.4 0	-3.0018219233e-05 -3.3261446580779e-05 -4.44846373159891e-06
0	0	2 0 0	128 100 128	0	0 -0.35 0	-3.24094109387273e-05 -3.52735230320089e-05 -5.73961204786144e-06
0	0	2 0 0	128 104 128	0	0 -0.3 0	-3.4464094617181e-05 -3.70521821330128e-05 -7.11256581098496e-06
0	0	2 0 0	128 108 128	0	0 -0.25 0	-3.6183572209244e-05 -3.85676475880281e-05 -8.48722059565432e-06
0	0	2 0 0	128 112 128	0	0 -0.2 0	-3.75660689245846e-05 -3.97934405533817e-05 -9.77566690529841e-06
0	0	2 0 0	128 116 128	0	0 -0.15 0	-3.86075789334145e-05 -4.07073406258895e-05 -1.08900288040559e-05
0	0	2 0 0	128 120 128	0	0 -0.1 0	-3.93036709743961e-05 -4.12922393485671e-05 -1.17507753305546e-05
0	0	2 0 0	128 124 128	0	0 -0.05 0	-3.96515456089609e-05 -4.15368582291631e-05 -1.22945368907779e-05
0	0	2 0 0	128 128 128	0	0 0 0	-3.96517957647417e-05 -4.14363091709724e-05 -1.24804896586284e-05
0	0	2 0 0	128 132 128	0	0 0.05 0	-3.93094750459719e-05 -4.09924750663926e-05 -1.22945387115436e-05
0	0	2 0 0	128 136 128	0	0 0.1 0	-3.8634235695807e-05 -4.02141848230286e-05 -1.17507753323309e-05
0	0	2 0 0	128 140 128	0	0 0.15 0	-3.76394636760416e-05 -3.91171532803103e-05 -1.08900292623559e-05
0	0	2 0 0	128 144 128	0	0 0.2 0	-3.63405040999892e-05 -3.77236552494553e-05 -9.77566554460907e-06
0	0	2 0 0	128 148 128	0	0 0.25 0	-3.47522219077587e-05 -3.6061906458551e-05 -8.48722195989637e-06
0	0	2 0 0	128 152 128	0	0 0.3 0	-3.28862653250506e-05 -3.41651328154002e-05 -7.11256536334304e-06
0	0	2 0 0	128 156 128	0	0 0.35 0	-3.07484804477255e-05 -3.20703210558992e-05 -5.73961068894846e-06
0	0	2 0 0	128 160 128	0	0 0.4 0	-2.83369117834916e-05 -2.9816658641324e-05 -4.44846328218063e-06
0	0	2 0 0	128 164 128	0	0 0.45 0	-2.56405956075636e-05 -2.74437052354415e-05 -3.30490149025309e-06
0	0	2 0 0	128 168 128	0	0 0.5 0	-2.26392766075343e-05 -2.49894383533844e-05 -2.35580183449713e-06
0	0	2 0 0	128 172 128	0	0 0.55 0	-1.93061673165109e-05 -2.24885233572891e-05 -1.62685296212217e-06
0	0	2 0 0	128 176 128	0	0 0.6 0	-1.56221309797076e-05 -1.99713812251701e-05 -1.12266906393543e-06
0	0	2 0 0	128 180 128	0	0 0.65 0	-1.16150031020681e-05 -1.74645393280493e-05 -8.28963820698192e-07
0	0	2 0 0	128 184 128	0	0 0.7 0	-7.42564629906778e-06 -1.49920352077171e-05 -7.16389683574903e-07
0	0	2 0 0	128 188 128	0	0 0.75 0	-3.36559324198217e-06 -1.25765303032876e-05 -7.45413009539675e-07
0	0	2 0 0	128 192 128	0	0 0.8 0	9.91616776253026e-08 -1.02385330351673e-05 -8.715399668624e-07
0	0	2 0 0	128 196 128	0	0 0.85 0	2.47750179272768e-06 -7.99066932216652e-06 -1.05027659424994e-06
0	0	2 0 0	128 200 128	0	0 0.9 0	3.44451623007625e-06 -5.79861703306483e-06 -1.24133158774242e-06
0	0	2 0 0	128 204 128	0	0 0.95 0	2.99942407642772e-06 -3.53777663575361e-06 -1.41169725575985e-06
0	0	2 0 0	128 208 128	0	0 1 0	1.57411763033132e-06 -1.1397909662203e-06 -1.53747095632539e-06
0	0	2 0 0	128 212 128	0	0 1.05 0	0 0 -2.50751870841352e+284
0	0	2 0 0	128 216 128	0	0 1.1 0	0 0 -2.50751870841352e+284
0	0	2 0 0	128 220 128	0	0 1.15 0	0 0 -2.50751870841352e+284

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 0 0	128 42 128	0	0 -1.075 0	0 0 -2.50751870841352e+284
0	0	3 0 0	128 44 128	0	0 -1.05 0	0 0 -2.50751870841352e+284
0	0	3 0 0	128 46 128	0	0 -1.025 0	0 0 -2.50751870841352e+284
0	0	3 0 0	128 48 128	0	0 -1 0	1.69900204825924e-06 -1.42940843739225e-06 -1.53747084219447e-06
0	0	3 0 0	128 50 128	0	0 -0.975 0	2.38450864521349e-06 -2.9264456712641e-06 -1.48127389332231e-06
0	0	3 0 0	128 52 128	0	0 -0.95 0	2.78066277363984e-06 -4.38672067881729e-06 -1.41169816392228e-06
0	0	3 0 0	128 54 128	0	0 -0.925 0	2.85753239943508e-06 -5.80673063441117e-06 -1.33082046183119e-06
0	0	3 0 0	128 56 128	0	0 -0.9 0	2.58179028764463e-06 -7.19592557124615e-06 -1.2413313591475e-06
0	0	3 0 0	128 58 128	0	0 -0.875 0	1.95845113338552e-06 -8.56584947034333e-06 -1.14652530458503e-06
0	0	3 0 0	128 60 128	0	0 -0.85 0	1.00974902696956e-06 -9.9265428058215e-06 -1.05027647834266e-06
0	0	3 0 0	128 62 128	0	0 -0.825 0	-2.26484968788759e-07 -1.12851657197433e-05 -9.56989991474089e-07
0	0	3 0 0	128 64 128	0	0 -0.8 0	-1.70696268552304e-06 -1.26458869967316e-05 -8.71539736602145e-07
0	0	3 0 0	128 66 128	0	0 -0.775 0	-3.38271338594977e-06 -1.40103713104356e-05 -7.99172746646093e-07
0	0	3 0 0	128 68 128	0	0 -0.75 0	-5.20730366243116e-06 -1.537842151772e-05 -7.4541323447086e-07
0	0	3 0 0	128 70 128	0	0 -0.725 0	-7.13493418965862e-06 -1.67485538601353e-05 -7.15926234295949e-07
0	0	3 0 0	128 72 128	0	0 -0.7 0	-9.12597530582752e-06 -1.81184329349215e-05 -7.16388770971577e-07
0	0	3 0 0	128 74 128	0	0 -0.675 0	-1.11446420251451e-05 -1.94851691659448e-05 -7.52327363962024e-07
0	0	3 0 0	128 76 128	0	0 -0.65 0	-1.31619008147975e-05 -2.0845508898415e-05 -8.2896268072119e-07
0	0	3 0 0	128 78 128	0	0 -0.625 0	-1.51534679507668e-05 -2.21959501774394e-05 -9.5104321617967e-07
0	0	3 0 0	128 80 128	0	0 -0.6 0	-1.71007139675756e-05 -2.35328113465938e-05 -1.12266928731231e-06
0	0	3 0 0	128 82 128	0	0 -0.575 0	-1.89892904703418e-05 -2.48522718341304e-05 -1.34715701172183e-06
0	0	3 0 0	128 84 128	0	0 -0.55 0	-2.08088310123281e-05 -2.61503981494604e-05 -1.62685341154045e-06
0	0	3 0 0	128 86 128	0	0 -0.525 0	-2.2552187282306e-05 -2.74231632468869e-05 -1.9630414076488e-06
0	0	3 0 0	128 88 128	0	0 -0.5 0	-2.42146083356476e-05 -2.86664642693557e-05 -2.35579955898402e-06
0	0	3 0 0	128 90 128	0	0 -0.475 0	-2.57934225867694e-05 -2.98761414052606e-05 -2.80393052065619e-06
0	0	3 0 0	128 92 128	0	0 -0.45 0	-2.72871387552007e-05 -3.1047999273226e-05 -3.30490421340812e-06
0	0	3 0 0	128 94 128	0	0 -0.425 0	-2.8695398411169e-05 -3.21778312385446e-05 -3.85482268594473e-06
0	0	3 0 0	128 96 128	0	0 -0.4 0	-3.0018219233e-05 -3.3261446580779e-05 -4.44846373159891e-06
0	0	3 0 0	128 98 128	0	0 -0.375 0	-3.12560868479853e-05 -3.42947000216975e-05 -5.07929874515867e-06
0	0	3 0 0	128 100 128	0	0 -0.35 0	-3.24094109387273e-05 -3.52735230320089e-05 -5.73961204786144e-06
0	0	3 0 0	128 102 128	0	0 -0.325 0	-3.34786744936309e-05 -3.61939562145697e-05 -6.42060103928088e-06
0	0	3 0 0	128 104 128	0	0 -0.3 0	-3.4464094617181e-05 -3.70521821330128e-05 -7.11256581098496e-06
0	0	3 0 0	128 106 128	0	0 -0.275 0	-3.53657828979695e-05 -3.78445579818365e-05 -7.80507908793027e-06
0	0	3 0 0	128 108 128	0	0 -0.25 0	-3.6183572209244e-05 -3.85676475880281e-05 -8.48722059565432e-06
0	0	3 0 0	128 110 128	0	0 -0.225 0	-3.69171624103467e-05 -3.92182523196727e-05 -9.14781031546852e-06
0	0	3 0 0	128 112 128	0	0 -0.2 0	-3.75660689245846e-05 -3.97934405533817e-05 -9.77566690529841e-06
0	0	3 0 0	128 114 128	0	0 -0.175 0	-3.81297383585441e-05 -4.02905754234295e-05 -1.03598702470009e-05
0	0	3 0 0	128 116 128	0	0 -0.15 0	-3.86075789334145e-05 -4.07073406258895e-05 -1.08900288040559e-05
0	0	3 0 0	128 118 128	0	0 -0.125 0	-3.89990360420114e-05 -4.1041764090366e-05 -1.1356529075357e-05
0	0	3 0 0	128 120 128	0	0 -0.1 0	-3.93036709743961e-05 -4.12922393485671e-05 -1.17507753305546e-05
0	0	3 0 0	128 122 128	0	0 -0.075 0	-3.95211904373489e-05 -4.14575444463994e-05 -1.20654235384876e-05
0	0	3 0 0	128 124 128	0	0 -0.05 0	-3.96515456089609e-05 -4.15368582291631e-05 -1.22945368907779e-05
0	0	3 0 0	128 126 128	0	0 -0.025 0	-3.96949140602885e-05 -4.15297738305398e-05 -1.24337788971474e-05
0	0	3 0 0	128 128 128	0	0 0 0	-3.96517957647417e-05 -4.14363091709724e-05 -1.24804896586284e-05
0	0	3 0 0	128 130 128	0	0 0.025 0	-3.95229511442936e-05 -4.12569142599351e-05 -1.24337788989237e-05
0	0	3 0 0	128 132 128	0	0 0.05 0	-3.93094750459719e-05 -4.09924750663926e-05 -1.22945387115436e-05
0	0	3 0 0	128 134 128	0	0 0.075 0	-3.90127002905238e-05 -4.06443137254131e-05 -1.20654208100035e-05
0	0	3 0 0	128 136 128	0	0 0.1 0	-3.8634235695807e-05 -4.02141848230286e-05 -1.17507753323309e-05
0	0	3 0 0	128 138 128	0	0 0.125 0	-3.81758495318194e-05 -3.97042675213122e-05 -1.13565281676387e-05
0	0	3 0 0	128 140 128	0	0 0.15 0	-3.76394636760416e-05 -3.91171532803103e-05 -1.08900292623559e-05
0	0	3 0 0	128 142 128	0	0 0.175 0	-3.70270349508927e-05 -3.84558289777681e-05 -1.03598697975826e-05
0	0	3 0 0	128 144 128	0	0 0.2 0	-3.63405040999892e-05 -3.77236552494553e-05 -9.77566554460907e-06
0	0	3 0 0	128 146 128	0	0 0.225 0	-3.55816946272089e-05 -3.69243399194197e-05 -9.14780986427388e-06
0	0	3 0 0	128 148 128	0	0 0.25 0	-3.47522219077587e-05 -3.6061906458551e-05 -8.48722195989637e-06
0	0	3 0 0	128 150 128	0	0 0.275 0	-3.38534281156528e-05 -3.51406574025104e-05 -7.80508045394868e-06
0	0	3 0 0	128 152 128	0	0 0.3 0	-3.28862653250506e-05 -3.41651328154002e-05 -7.11256536334304e-06
0	0	3 0 0	128 154 128	0	0 0.325 0	-3.18512766513977e-05 -3.31400637541002e-05 -6.42059967859154e-06
0	0	3 0 0	128 156 128	0	0 0.35 0	-3.07484804477255e-05 -3.20703210558992e-05 -5.73961068894846e-06
0	0	3 0 0	128 158 128	0	0 0.375 0	-2.95773898707543e-05 -3.0960859559559e-05 -5.0792987478232e-06
0	0	3 0 0	128 160 128	0	0 0.4 0	-2.83369117834916e-05 -2.9816658641324e-05 -4.44846328218063e-06
0	0	3 0 0	128 162 128	0	0 0.425 0	-2.7025427657037e-05 -2.86426600512035e-05 -3.85482269393833e-06
0	0	3 0 0	128 164 128	0	0 0.45 0	-2.56405956075636e-05 -2.74437052354415e-05 -3.30490149025309e-06
0	0	3 0 0	128 166 128	0	0 0.475 0	-2.41797487853396e-05 -2.62244753872487e-05 -2.80392961471421e-06
0	0	3 0 0	128 168 128	0	0 0.5 0	-2.26392766075343e-05 -2.49894383533844e-05 -2.35580183449713e-06
0	0	3 0 0	128 170 128	0	0 0.525 0	-2.10160319085222e-05 -2.37428083817992e-05 -1.96304232247257e-06
0	0	3 0 0	128 172 128	0	0 0.55 0	-1.93061673165109e-05 -2.24885233572891e-05 -1.62685296212217e-06
0	0	3 0 0	128 174 128	0	0 0.575 0	-1.7508150302393e-05 -2.12302448638901e-05 -1.34715610711211e-06
0	0	3 0 0	128 176 128	0	0 0.6 0	-1.56221309797076e-05 -1.99713812251701e-05 -1.12266906393543e-06
0	0	3 0 0	128 178 128	0	0 0.625 0	-1.36534741461931e-05 -1.87151312369682e-05 -9.51043220176473e-07
0	0	3 0 0	128 180 128	0	0 0.65 0	-1.16150031020681e-05 -1.74645393280493e-05 -8.28963820698192e-07
