# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	128 128 0	0	0 0 -1.6	0 0.00597602289500594 nan
0	0	0 0 0	128 128 16	0	0 0 -1.4	0 0.0198410947443703 nan
0	0	0 0 0	128 128 32	0	0 0 -1.2	0 0.0561347628341337 nan
0	0	0 0 0	128 128 48	0	0 0 -1	-0.00511841528954188 0.117789272966171 -1.53747084219447e-06
0	0	0 0 0	128 128 64	0	0 0 -0.8	-0.0076054196061742 0.0847307646027269 -8.71539736602145e-07
0	0	0 0 0	128 128 80	0	0 0 -0.6	-0.00382049025912898 0.0689457996798109 -1.12266928731231e-06
0	0	0 0 0	128 128 96	0	0 0 -0.4	-0.0023372910947532 0.0627050757682542 -4.44846373159891e-06
0	0	0 0 0	128 128 112	0	0 0 -0.2	-0.00187616283183298 0.0607525778327123 -9.77566690529841e-06
0	0	0 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	0 0 0	128 128 144	0	0 0 0.2	-0.00318320500467039 0.0703134942828412 -0.0365332068900965
0	0	0 0 0	128 128 160	0	0 0 0.4	-0.00275367921792429 0.0715211238631482 -0.016847431994516
0	0	0 0 0	128 128 176	0	0 0 0.6	-0.00213970999383582 0.0762613191609291 -0.00412930651631349

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 1 0	128 128 96	0	0 0 -0.4	-0.00301185102651377 0.0717233134320003 -0.016847431994516
0	0	0 1 0	128 128 112	0	0 0 -0.2	-0.00333615902206109 0.0705007080769924 -0.0365332068900965
0	0	0 1 0	128 128 128	0	0 0 0	-0.00339727798328508 0.0702030716342221 -0.0464063139060542
0	0	0 1 0	128 128 144	0	0 0 0.2	-0.00771585467284206 0.0710616479359084 -0.00244787873617547
0	0	0 1 0	128 128 160	0	0 0 0.4	-0.00204678161987703 0.0625065821744739 -4.44846328218063e-06
0	0	0 1 0	128 128 176	0	0 0 0.6	-0.00344223103594992 0.0687457155246303 -1.12266906393543e-06
0	0	0 1 0	128 128 192	0	0 0 0.8	-0.007377678918463 0.0846157967814717 -8.715399668624e-07
0	0	0 1 0	128 128 208	0	0 0 1	-0.00482455958849449 0.117753553438209 -1.53747095632539e-06
0	0	0 1 0	128 128 224	0	0 0 1.2	0 0.0561347628341337 nan
0	0	0 1 0	128 128 240	0	0 0 1.4	0 0.0198410947443703 nan
0	0	0 1 0	128 128 256	0	0 0 1.6	0 0.00597602289500594 nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	128 128 24	0	0 0 -1.3	0 0.0340474547345993 nan
0	0	1 0 0	128 128 32	0	0 0 -1.2	0 0.0561347628341337 nan
0	0	1 0 0	128 128 40	0	0 0 -1.1	0 0.0889216174593863 nan
0	0	1 0 0	128 128 48	0	0 0 -1	-0.00511841528954188 0.117789272966171 -1.53747084219447e-06
0	0	1 0 0	128 128 56	0	0 0 -0.9	-0.00945961156899968 0.0986700658035371 -1.24133147272332e-06
