# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	128 0 128	0	0 -1.6 0	0 0
0	0	0 0 0	128 16 128	0	0 -1.4 0	0 0
0	0	0 0 0	128 32 128	0	0 -1.2 0	0 0
0	0	0 0 0	128 48 128	0	0 -1 0	-0.133780799837956 0
0	0	0 0 0	128 64 128	0	0 -0.8 0	0.0415355842699687 0
0	0	0 0 0	128 80 128	0	0 -0.6 0	0.0494090590457876 0
0	0	0 0 0	128 96 128	0	0 -0.4 0	0.0452170052866689 0
0	0	0 0 0	128 112 128	0	0 -0.2 0	0.0395908167352612 0
0	0	0 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	0 0 0	128 144 128	0	0 0.2 0	0.040254136003627 0
0	0	0 0 0	128 160 128	0	0 0.4 0	0.0494669516505342 0
0	0	0 0 0	128 176 128	0	0 0.6 0	0.0546461229988018 0
0	0	0 0 0	128 192 128	0	0 0.8 0	0.0513954298941574 0
0	0	0 0 0	128 208 128	0	0 1 0	-0.0423855843313619 0
0	0	0 0 0	128 224 128	0	0 1.2 0	0 0
0	0	0 0 0	128 240 128	0	0 1.4 0	0 0
0	0	0 0 0	128 256 128	0	0 1.6 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 1 0	128 0 128	0	0 -1.6 0	0 0
0	0	0 1 0	128 16 128	0	0 -1.4 0	0 0
0	0	0 1 0	128 32 128	0	0 -1.2 0	0 0
0	0	0 1 0	128 48 128	0	0 -1 0	9.25655423701308e-05 0.00456278541448024
0	0	0 1 0	128 64 128	0	0 -0.8 0	0.000141156530433104 0.0102289063624651
0	0	0 1 0	128 80 128	0	0 -0.6 0	0.000175452290977096 0.0148286128492416
0	0	0 1 0	128 96 128	0	0 -0.4 0	0.000194344888370085 0.0181063918673818
0	0	0 1 0	128 112 128	0	0 -0.2 0	0.000198013105017547 0.0199026718671751
0	0	0 1 0	128 128 128	0	0 0 0	0.000187674531446191 0.0201180140854065
0	0	0 1 0	128 144 128	0	0 0.2 0	0.000165397759427977 0.0187214734053633
0	0	0 1 0	128 160 128	0	0 0.4 0	0.000133879799980197 0.0157950752153764
0	0	0 1 0	128 176 128	0	0 0.6 0	9.62005244567465e-05 0.0115822232759313
0	0	0 1 0	128 192 128	0	0 0.8 0	5.55852126101208e-05 0.0064985307396172
0	0	0 1 0	128 208 128	0	0 1 0	1.53625889302844e-05 0.00110445914123086
0	0	0 1 0	128 224 128	0	0 1.2 0	0 0
0	0	0 1 0	128 240 128	0	0 1.4 0	0 0
0	0	0 1 0	128 256 128	0	0 1.6 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 0 0	128 24 128	0	0 -1.3 0	0 0
0	0	1 0 0	128 32 128	0	0 -1.2 0	0 0
0	0	1 0 0	128 40 128	0	0 -1.1 0	0 0
0	0	1 0 0	128 48 128	0	0 -1 0	-0.133780799837956 0
0	0	1 0 0	128 56 128	0	0 -0.9 0	-0.0486955374551151 0
0	0	1 0 0	128 64 128	0	0 -0.8 0	0.0415355842699687 0
0	0	1 0 0	128 72 128	0	0 -0.7 0	0.0490180897517951 0
0	0	1 0 0	128 80 128	0	0 -0.6 0	0.0494090590457876 0
0	0	1 0 0	128 88 128	0	0 -0.5 0	0.0479981972457537 0
0	0	1 0 0	128 96 128	0	0 -0.4 0	0.0452170052866689 0
0	0	1 0 0	128 104 128	0	0 -0.3 0	0.04217546476292 0
0	0	1 0 0	128 112 128	0	0 -0.2 0	0.0395908167352612 0
0	0	1 0 0	128 120 128	0	0 -0.1 0	0.0378177448245776 0
0	0	1 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	1 0 0	128 136 128	0	0 0.1 0	0.0378210442353399 0
0	0	1 0 0	128 144 128	0	0 0.2 0	0.040254136003627 0
0	0	1 0 0	128 152 128	0	0 0.3 0	0.0443940193078376 0
0	0	1 0 0	128 160 128	0	0 0.4 0	0.0494669516505342 0
0	0	1 0 0	128 168 128	0	0 0.5 0	0.0537660112104188 0
0	0	1 0 0	128 176 128	0	0 0.6 0	0.0546461229988018 0
0	0	1 0 0	128 184 128	0	0 0.7 0	0.0489934634703904 0
0	0	1 0 0	128 192 128	0	0 0.8 0	0.0513954298941574 0
0	0	1 0 0	128 200 128	0	0 0.9 0	-0.0861898716838274 0
0	0	1 0 0	128 208 128	0	0 1 0	-0.0423855843313619 0
0	0	1 0 0	128 216 128	0	0 1.1 0	0 0
0	0	1 0 0	128 224 128	0	0 1.2 0	0 0
0	0	1 0 0	128 232 128	0	0 1.3 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
