# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL z (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	128 128 0	0	0 0 -1.6	0 0
0	0	0 0 0	128 128 16	0	0 0 -1.4	0 0
0	0	0 0 0	128 128 32	0	0 0 -1.2	0 0
0	0	0 0 0	128 128 48	0	0 0 -1	-0.151747998322753 0
0	0	0 0 0	128 128 64	0	0 0 -0.8	0.0155872116966298 0
0	0	0 0 0	128 128 80	0	0 0 -0.6	0.0433917614137176 0
0	0	0 0 0	128 128 96	0	0 0 -0.4	0.0403470013274285 0
0	0	0 0 0	128 128 112	0	0 0 -0.2	0.0354773302220277 0
0	0	0 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	0 0 0	128 128 144	0	0 0 0.2	0.000280909404324375 0.0176904973113905
0	0	0 0 0	128 128 160	0	0 0 0.4	0.000122573867746528 0.0152616336846321
0	0	0 0 0	128 128 176	0	0 0 0.6	9.15754347539932e-05 0.0110415013926433

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 1 0	128 128 96	0	0 0 -0.4	0.00017833405588713 0.0174665081733212
0	0	0 1 0	128 128 112	0	0 0 -0.2	0.00018843826870199 0.0194748310889776
0	0	0 1 0	128 128 128	0	0 0 0	0.000187674531446191 0.0201180140854065
0	0	0 1 0	128 128 144	0	0 0 0.2	0.0135509410925392 0.0309343074547339
0	0	0 1 0	128 128 160	0	0 0 0.4	0.0451549735670556 0
0	0	0 1 0	128 128 176	0	0 0 0.6	0.048559404959915 0
0	0	0 1 0	128 128 192	0	0 0 0.8	0.0376670752025778 0
0	0	0 1 0	128 128 208	0	0 0 1	-0.0452289786298565 0
0	0	0 1 0	128 128 224	0	0 0 1.2	0 0
0	0	0 1 0	128 128 240	0	0 0 1.4	0 0
0	0	0 1 0	128 128 256	0	0 0 1.6	0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 0 0	128 128 24	0	0 0 -1.3	0 0
0	0	1 0 0	128 128 32	0	0 0 -1.2	0 0
0	0	1 0 0	128 128 40	0	0 0 -1.1	0 0
0	0	1 0 0	128 128 48	0	0 0 -1	-0.151747998322753 0
0	0	1 0 0	128 128 56	0	0 0 -0.9	-0.105085616140924 0
0	0	1 0 0	128 128 64	0	0 0 -0.8	0.0155872116966298 0
0	0	1 0 0	128 128 72	0	0 0 -0.7	0.0402153517408954 0
0	0	1 0 0	128 128 80	0	0 0 -0.6	0.0433917614137176 0
0	0	1 0 0	128 128 88	0	0 0 -0.5	0.042572749388448 0
0	0	1 0 0	128 128 96	0	0 0 -0.4	0.0403470013274285 0
0	0	1 0 0	128 128 104	0	0 0 -0.3	0.0377780903360758 0
0	0	1 0 0	128 128 112	0	0 0 -0.2	0.0354773302220277 0
0	0	1 0 0	128 128 120	0	0 0 -0.1	0.0341356224984235 0
0	0	1 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	1 0 0	128 128 136	0	0 0 0.1	0.0238362266447141 0.0271778968516454
0	0	1 0 0	128 128 144	0	0 0 0.2	0.0135509410925392 0.0309343074547339
